Lemma	Mark	Nature	Description	Formes communes	Code
Atizyes		NOM	Auto. (Greek)	Atizyes	17
atlantes		NOM	 (Greek)		17
Atlanteus		ADJ	Auto. 	Atlanteus, Atlanteas	2
Atlanticus		ADJ	Auto. 	Atlanticum	2
Atlantides		NOM	Auto. 	Atlantides	13
Atlantis	, Atlantidis	NOM	Auto. 	Atlantide, Atlantidos	13
Atlas	, Atlantis	NOM	Auto. (Greek)	Atlas, Atlantis	17
atomus	, i	NOM	 	atomi	12
atque1		CON	 	atque	81
atque2		CON	 	atque	82
atqui		CON	 	atqui, atquin	81
Atracis		NOM	Auto. 	Atracis	13
Atracius		ADJ	Auto. 	Atraciis	2
atramentum	, i	NOM	 	atramento, atramentum	12
Atratinus	, i	NOM	Auto. 	Atratino, Atratini	12
atratus	, a, um	ADJ	 	atrata, atratis	21
Atrebas	, Atrebatis	ADJ	Auto. 	Atrebatem, Atrebas	2
Atrebates	, Atrebatis	NOM	Auto. 	Atrebatibus, Atrebates	13
Atreus	, i	NOM	Auto. 	Atreus, Atrei	12
Atria	, ae	NOM	Auto. 	Atriam	11
Atrides		NOM	Auto. (Greek)	Atrides, Atridae	17
atriensis1	, 	NOM	 	atriensem, atriensis	13
atriensis2		ADJ	 	atriensis	24
atrium	, i	NOM	 	atria, atrio	12
Atrius	, i	NOM	Auto. 	Atrio, Atrium	12
atrocitas	, tis	NOM	 	atrocitate, atrocitatem	13
atrociter		ADV	 	atrociter, atrocius	60
atrox	, cis	ADJ	 	atrox, atroci	25
Atta	, ae	NOM	Auto. 	Attae	11
attactus	, us	NOM	Auto. 	attactu	14
attagen	, is	NOM	 	attagen	13
Attalenses		NOM	Auto. 	Attalensium	13
Attalicus	, a, um	ADJ	 		21
Attalus	, i	NOM	 		12
attamen		ADV	 	attamen	60
attatae		INJ	Auto. 	attatae	9
attegia	, ae	NOM	 	attegias	11
attempero	, as	VER	 	adtemperat	51
attendo	, is, ere	VER	 	attendite, attende	53
attente		ADV	 	attente, attentius	6&
attento	, as, are	VER	 (pas de Sous-lemme) 	attemptas, attemptantem	51
attentus1	, us	NOM	 		14
attentus2	, a, um	ADJ	 Attentif; Soigneux 	attentus, attentos	21
attenuatus	, a, um	ADJ	 	adtenuatum	21
attenuo	, as, are	VER	 	attenuare, attenuat	51
attero	, is	VER	 	attrita, attritis	53
attexo		VER	 	adtexitur, attexuntur	53
Atthis	, Atthidis	NOM	Auto. 	Atthis, Atthidum	13
Attia	, ae	NOM	Auto. 	Attia	11
Attianus		ADJ	Auto. 	Attianum, Attianos	2
Attica	, ae	NOM	 		11
Attici	, i	NOM	Auto. 	Atticorum	12
Atticinus	, i	NOM	Auto. 	Atticinum, Atticinus	12
atticus_C	, i	NOM	 		12
Atticus		ADJ	Auto. 	Atticus, Attica	2
Attinas		NOM	Auto. (Greek)	Attinas	17
attineo	, es, ere	VER	 (pas de Sous-lemme) 	attinet, attinuit	52
attingo	, is, ere	VER	 	attigit, attingere	53
Attis	, dis	NOM	 (Greek)		17
Attius	, i	NOM	Auto. 	Atti, Attius	12
attollo	, is, ere	VER	 	attollit, attollere	53
attondeo		VER	 	attondens, attondent	52
attonitus1	, us	NOM	 		14
attonitus2	, a, um	ADJ	 	attonitus, attoniti	21
attono	, as	VER	 	attoniti, attonita	51
attorqueo		VER	Auto. 	attorquens	52
attractio	, nis	NOM	 		13
attractus	, a, um	ADJ	 	adtractiorem	21
attraho	, is, ere	VER	 	attractus, adtrahunt	53
attrecto	, as, are	VER	 	adtrectare, attrectare	51
attribuo	, is, ere	VER	 	attribuit, attributa	53
attritus1	, us	NOM	 	attritu, adtritu	14
attritus2	, a, um	ADJ	 Usé (Pr. et Fig.) 	attrita, attritis	21
Attus	, i	NOM	 		12
Atyanas		NOM	Auto. (Greek)	Atyanas	17
Atys	, Atyis	NOM	Auto. 	Atys, Atye	13
au		INJ	Auto. 	au	9
auara	, ae	NOM	 	auarae	11
auare		ADV	 	auare, auarissime	60
Auaricensis	, Auaricensis	ADJ	Auto. 	Auaricensibus	2
Auaricum	, i	NOM	Auto. 	Auaricum, Auarico	12
auariter		ADV	 	auariter	60
auaritia	, ae	NOM	 	auaritia, auaritiam	11
auarities	, ei	NOM	 	auarities	15
auarus1	, i	NOM	 	auarus, auaro	12
auarus2	, a, um	ADJ	 	auarus, auari	21
auceps	, upis	NOM	 	auceps, aucupi	13
aucte		ADV	 	auctius	6&
auctificus	, a, um	ADJ	 	auctifici	21
auctio	, nis	NOM	 	auctionem, auctio	13
auctionarius	, a, um	ADJ	 	auctionariis, auctionariae	21
auctionor	, aris	VER	 	auctionentur, auctionantem	5J
auctito	, as, are	VER	 	auctitabant	51
aucto	, are	VER	 	auctet, auctare	51
auctor	, is	NOM	 	auctor, auctore	13
auctoramentum	, i	NOM	 	auctoramento, auctoramentis	12
auctorati	, i	NOM	Auto. 	auctoratos	12
auctoritas	, tis	NOM	 	auctoritate, auctoritatem	13
auctoro	, as, are	VER	 	auctoratus	51
auctumnus1	, i	NOM	 		12
auctus1	, us	NOM	 	auctu, auctum	14
auctus2	, a, um	ADJ	 (Uniquement Comparatif et Superlatif) 	auctior, auctiores	21
aucupium	, i	NOM	 	aucupia, aucupium	12
aucupo	, as, are	VER	 	aucupabatur, aucupemus	51
aucupor	, aris, ari	VER	 	aucupari, aucupor	5J
audacia	, ae	NOM	 	audacia, audaciam	11
audaciter		ADV	 	audacter, audacius	60
audaculus	, i	ADJ	Auto. 	audaculum	2
audax	, cis	ADJ	 	audax, audaces	25
audens	, tis	ADJ	 	audentior, audentes	25
audenter		ADV	 	audentius	6&
audentia	, ae	NOM	 	audentia, audentiae	11
audeo	, es, ere	VER	 	ausus, audet	55
audiens	, tis	ADJ	 	audiens, audientes	25
audientia	, ae	NOM	Auto. 	audientiam	11
audio	, in, is, ire	VER	 	audire, audita	54
auditio	, nis	NOM	 	auditionem, auditionibus	13
auditor	, is	NOM	 	auditor, auditores	13
auditorium	, i	NOM	 	auditorio, auditorium	12
auditum	, i	NOM	 	audita, auditis	12
auditus	, us	NOM	 	auditu, auditum	14
aue		INJ	 	aue	90
aueho	, is, ere	VER	 	auecta, auectam	53
auellana	, ae	NOM	Auto. 	auellanas	11
auello	, ere	VER	 	auellere, auolsa	53
auena	, ae	NOM	 	auena, auenae	11
Aueniensis	, Aueniensis	ADJ	Auto. 	Aueniensem	2
Auenticum	, i	NOM	Auto. 	Auenticum	12
Auentinus2		NOM	 =Collis 		16
Auentinus	, i	NOM	Auto. 	Auentinum, Auentino	12
auentinusin	, i	NOM	 =Vir 		12
aueo	, es	VER	 	auet, auemus	52
Aueon		NOM	Auto. (Greek)	Aueone	17
Auerna	, i	NOM	Auto. 	Auerna	12
Auernalis		ADJ	Auto. 	Auernalis	2
Auerni	, i	NOM	Auto. 	Aruernos	12
Auernus	, a, um	ADJ	 		21
auerro	, ere	VER	 (Uniquement forme AVERRERVNT) 	auerrere	53
auerrunco	, as, are	VER	 	auerrunces	51
auersabilis		ADJ	 	auersabile	24
auersatio	, nis	NOM	 	auersationes, auersatione	13
auersio		NOM	 	auersio	13
auersor1		NOM	 	auersor	13
auersor2	, aris, is, ari	VER	 	auersari, auersatus	5J
auersum	, i	NOM	 (Employé dans les locutions avec prép. (Sg.);Sous-entendu LOCA (PI.) 	auerso	12
auersus	, a, um	ADJ	 Qui fait volte face; Irrité; Adversaire 	auersus, auersos	21
auerto	, is, ere	VER	 	auertit, auertere	53
auertor	, iris	VER	Auto. 	auertitur	53
aufero	, rs, rre	VER	 	abstulit, auferre	56
Aufidienus	, i	NOM	Auto. 	Aufidienum	12
Aufidius	, i	NOM	Auto. 	Aufidio, Aufidius	12
Aufidus	, i	NOM	Auto. 	Aufidus, Aufidum	12
Aufilena	, ae	NOM	Auto. 	Aufillena, Aufillenam	11
Aufilenus	, i	NOM	Auto. 	Aufillenum	12
aufugio		VER	 	aufugisse, aufugeret	55
Augaeus	, i	NOM	Auto. 	Augaeus	12
Auge		NOM	Auto. (Greek)	Augen, Auge	17
Augeas	, ae	NOM	Auto. 	Augei, Augeae	11
augeo	, es, ere	VER	 	auget, aucta	52
augesco	, is, ere	VER	 	augescunt, augescere	53
augmen	, inis	NOM	 	augmine, augmen	13
augur	, is	NOM	 	augur, augures	13
augurale	, is	NOM	 =INSIGNIBVS AVGVR VM 	augurale, augurali	13
auguralis	, is	ADJ	 	auguralibus	24
auguratus	, us	NOM	 	auguratus, auguratum	14
Augurinus	, i	NOM	Auto. 	Augurinum, Augurini	12
augurium	, i	NOM	 	augurium, augurio	12
augurius	, i	ADJ	Auto. 	augurii, augurium	2
auguro	, as	VER	Auto. 	augurat, augurato	51
auguror	, ari	VER	 	auguror, augurabantur	5J
Augusta2	, ae	NOM	 =VRBS 		11
Augusta	, ae	NOM	Auto. 	Augustae, Augusta	11
augustain	, ae	NOM	 =MVLIER 		11
Augustales		NOM	Auto. 	Augustales	13
Augustalis	, Augustalis	ADJ	Auto. 	Augustales, Augustalium	2
auguste		ADV	 		60
Augustiani	, i	NOM	Auto. 	Augustianorum	12
Augustodunum	, i	NOM	Auto. 	Augustodunum	12
Augustus	, a, um	ADJ	 	Augusti, Augustus	21
augustus_C	, i	NOM	 		12
Augustus	, a, um	ADJ	 		21
auia	, ae	NOM	 	auiae, auia	11
auiarium	, i	NOM	 	auiaria	12
auide		ADV	 	auide, auidius	60
Auidienus	, i	NOM	Auto. 	Auidienus	12
auiditas	, tis	NOM	 	auiditas, auiditate	13
Auidius	, i	NOM	Auto. 	Auidium, Auidius	12
auidus	, a, um	ADJ	 	auidus, auidum	21
Auienus	, i	NOM	Auto. 	Auienus, Auiene	12
Auillius	, i	NOM	Auto. 	Auillius, Auillio	12
Auiola	, ae	NOM	Auto. 	Auiola	11
Auiones		NOM	Auto. 	Auiones	13
auis	, is	NOM	 	aues, auis	13
auitus	, a, um	ADJ	 	auitis, auita	21
auium	, i	NOM	 	auia	12
auius	, a, um	ADJ	 	auia, auius	21
aula1	, ae	NOM	 La Cour 	aula, aulae	11
aula2	, ae	NOM	 La Marmite 	aulam, aulas	11
aulaeum	, i	NOM	 	aulaea, aulaeis	12
Aulerci	, i	NOM	Auto. 	Aulercis, Aulercos	12
Aulercus		ADJ	Auto. 	Aulerco	2
Aulestes		NOM	Auto. (Greek)	Aulesten, Aulestes	17
Aulis	, Aulidis	NOM	Auto. 	Aulide, Aulis	13
auloedus	, i	NOM	Auto. 	auloedos	12
Aulon	, is	NOM	Auto. (Greek)	Aulon	17
Aulus	, i	NOM	 		12
Aunus	, i	NOM	Auto. 	Auni, Auno	12
auocamentum	, i	NOM	 	auocamenta, auocamentum	12
auocatio	, nis	NOM	 	auocatione	13
auoco	, as, are	VER	 	auocatus, auocabit	51
auolo2	, as	VER	 	auolat, auolet	51
aura	, ae	NOM	 	auras, aura	11
auraria	, ae	NOM	 	aurarias	11
aurarius2		ADJ	Auto. 	aurarium	2
auratus	, a, um	ADJ	 	aurata, aurato	21
Aurelia	, ae	NOM	Auto. 	Aurelia, Aureliam	11
Aurelius	, i	NOM	 		12
aureolus	, a, um	ADJ	 	aureolum, aureolam	21
aureus1	, i	NOM	 La Monnaie d'or 	aureos, aureis	12
aureus2	, a, um	ADJ	 	aurea, aureus	21
Auria	, ae	NOM	Auto. 	Auria	11
Aurianus		ADJ	Auto. 	Auriana	2
aurichalcum	, i	NOM	Auto. 	aurichalco	12
auricilla	, ae	NOM	 	oricilla	11
auricomus	, a, um	ADJ	 	auricomos	21
auricula	, ae	NOM	 	auriculas, auriculis	11
aurifer	, a, um	ADJ	 	aurifer, aurifera	21
auriferus	, a, um	ADJ	 	auriferi	21
aurifex	, icis	NOM	 	aurificem, aurufex	13
auriga	, ae	NOM	 	aurigae, auriga	11
aurion		ADV	 		60
auripigmentum	, i	NOM	 		12
auris	, is	NOM	 	aures, auribus	13
auritus	, a, um	ADJ	 	auritus, aurito	21
Aurius	, i	NOM	Auto. 	Aurium, Aurius	12
auro	, as, are	VER	 	aurata	51
aurora	, ae	NOM	 	Aurora, aurora	11
aurum	, i	NOM	 	auro, aurum	12
Aurunca	, ae	NOM	Auto. 	Auruncae	11
Aurunci	, i	NOM	 		12
Aurunculeia	, ae	NOM	Auto. 	Aurunculeia	11
Aurunculeius	, i	NOM	Auto. 	Aurunculeius, Aurunculeium	12
Auruncus	, a, um	ADJ	 		21
Ausci	, i	NOM	Auto. 	Ausci	12
auscultatio	, nis	NOM	 	auscultatio	13
ausculto	, are	VER	 	ausculta, auscultet	51
Ausetani	, i	NOM	Auto. 	Ausetani	12
Ausonia	, ae	NOM	Auto. 	Ausoniae, Ausonia	11
Ausonidae		NOM	Auto. 	Ausonidum	13
Ausonii	, i	NOM	Auto. 	Ausonii, Ausonios	12
Ausonis		ADJ	Auto. 	Ausonis	2
Ausonius		ADJ	Auto. 	Ausoniis, Ausonias	2
auspex	, icis	NOM	 	auspicibus, auspice	13
auspicato		ADV	Auto. 	auspicato	6
auspicatus1	, us	NOM	 		14
auspicatus2	, a, um	ADJ	 =AVGVRATVS CONSECRAT VS 	auspicatiorem, auspicato	21
auspicatus	, i	ADJ	Auto. 	auspicatissimum	2
auspicium	, i	NOM	 	auspiciis, auspicia	12
auspico	, as, are	VER	 	auspicaui, auspicamus	51
auspicor	, ari	VER	 	auspicari, auspicatus	5J
auster	, i	NOM	 	Auster, Austris	12
austere		ADV	Auto. 	austere	6
austeritas	, tis	NOM	 	austeritate, austeritas	13
austerus	, a, um	ADJ	 	austerum, austera	21
australis	, is	ADJ	 	australis	24
austrinus	, a, um	ADJ	 	austrinos	21
ausum	, i	NOM	 Acte audacieux (lemme spécial dans Forcellini) 	ausis, ausi	12
ausus	, us	NOM	Auto. 	ausus	14
aut		CON	 	aut	81
autem		CON	 	autem, autemst	81
authepsa	, ae	NOM	Auto. 	authepsa	11
autionor		VER	 		5J
Autobulus	, i	NOM	Auto. 	Autobulo	12
Autolycus	, i	NOM	Auto. 	Autolyco	12
automatopoeetus	, a, um	ADJ	 		21
automatum	, i	NOM	Auto. 	automatum, automata	12
Automedon	, Automedontis	NOM	Auto. (Greek)	Automedon, Automedontem	17
Autonoe		NOM	Auto. (Greek)	Autonoes	17
autopyros	, i	NOM	Auto. 	autopyrum	12
Autronius	, i	NOM	Auto. 	Autronium, Autronio	12
autumnalis	, is	ADJ	 	autumnalia	24
autumnitas	, tis	NOM	 	autumnitate	13
autumnus1	, i	NOM	 	autumno, autumni	12
autumnus2	, a, um	ADJ	 	autumnum	21
Autumnus	, i	NOM	Auto. 	Autumnus, Autumni	12
autumo	, as, are	VER	 	autumas, autumat	51
auunculus	, i	NOM	 	auunculus, auunculi	12
auus	, i	NOM	 	auo, auus	12
auxiliares	, is	NOM	 Les Troupes auxiliaires 	auxiliarium, auxiliares	13
auxiliarii	, i	NOM	 (sous-entendu MILITES) 	auxiliariorum	12
auxiliaris	, is	ADJ	 	auxiliares, auxiliaribus	24
auxiliarius	, a, um	ADJ	 	auxiliariis, auxiliarios	21
auxiliator	, is	NOM	 	auxiliator	13
auxiliatus	, us	NOM	 	auxiliatum	14
auxilior	, ari	VER	 	auxiliandum, auxiliari	5J
auxilium	, i	NOM	 	auxilium, auxilia	12
Auximates	, Auximatis	NOM	Auto. 	Auximatibus	13
Auximum	, i	NOM	Auto. 	Auximum, Auximi	12
Auzea	, ae	NOM	Auto. 	Auzea	11
Axia	, ae	NOM	Auto. 	Axiam	11
axicia	, ae	NOM	Auto. 	axitia	11
axiculus	, i	NOM	 		12
axis	, is	NOM	 	axe, axis	13
axon	, is	NOM	 (Greek)		17
Axona	, ae	NOM	Auto. 	Axonam	11
Azanis		NOM	Auto. (Greek)	Azanida	17
Baba	, ae	NOM	Auto. 	Babae	11
babae		INJ	Auto. 	babae	9
babaecalus	, i	NOM	Auto. 	babaecalis	12
Babylon	, Babylonis	NOM	Auto. (Greek)	Babylona, Babylone	17
Babylonia	, ae	NOM	Auto. 	Babyloniam, Babylonia	11
babylonicum	, i	NOM	 	Babylonica, babylonico	12
Babylonicus		ADJ	Auto. 	Babylonica	2
Babylonii	, i	NOM	Auto. 	Babylonii, Babyloniorum	12
Babylonius		ADJ	Auto. 	Babylonios, Babylonio	2
bacalusiae	, ae	NOM	Auto. 	bacalusias	11
bacca	, ae	NOM	 	bacis, baca	11
baccar	, is	NOM	 	baccare	13
baccatus	, a, um	ADJ	 	bacatum	21
Baccha		NOM	 (Greek)	Bacchae, Bacchas	17
bacchabundus	, a, um	ADJ	 	bacchabundum	21
bacchanal		NOM	 	bacchanal	13
bacchanalia	, Bacchanalis	NOM	 	bacchanalibus, Bacchanalia	16
bacchatio	, nis	NOM	 	bacchationibus	13
Baccheius		ADJ	Auto. 	Baccheia	2
Bacchis	, Bacchidis	NOM	Auto. 	Bacchidem, Bacchis	13
Bacchius	, i	NOM	Auto. 	Bacchius	12
bacchor	, aris	VER	 	bacchatur, bacchantium	5J
Bacchus	, i	NOM	 		12
bacciballum	, i	NOM	Auto. 	bacciballum	12
baccifer	, a, um	ADJ	 	baciferam, bacifera	21
Bacenis		NOM	Auto. 	Bacenis	13
bacillum	, i	NOM	 	bacillo, bacillis	12
Bactra	, i	NOM	Auto. 	Bactra, Bactris	12
Bactriana	, ae	NOM	Auto. 	Bactrianae	11
Bactriani	, i	NOM	Auto. 	Bactriani, Bactrianos	12
Bactrianus		ADJ	Auto. 	Bactriani, Bactrianos	2
Bactrus	, i	NOM	Auto. 	Bactrus	12
baculum	, i	NOM	 	baculo, baculum	12
Baculus	, i	NOM	 	Baculus, Baculo	12
badizo	, as	VER	Auto. 	badizas	51
Baduhenna	, ae	NOM	Auto. 	Baduhennae	11
Baebius	, i	NOM	Auto. 	Baebius, Baebium	12
Baetasii	, i	NOM	Auto. 	Baetasiorum, Baetasios	12
Baetica	, ae	NOM	Auto. 	Baeticae, Baetica	11
Baetici	, i	NOM	Auto. 	Baeticis, Baeticorum	12
Baeticus		ADJ	Auto. 	Baeticae, Baeticus	2
Baetis		NOM	Auto. 	Baetim, Baetis	13
Baeturia	, ae	NOM	Auto. 	Baeturiam	11
Bagistanes	, Bagistanis	NOM	Auto. 	Bagistane	13
Bagoas		NOM	Auto. (Greek)	Bagoae, Bagoas	17
Bagophanes	, Bagophanis	NOM	Auto. 	Bagophanes, Bagophanem	13
Bagrada	, ae	NOM	Auto. 	Bagradam	11
Baiae	, ae	NOM	 		11
Baianus		ADJ	Auto. 	Baiano, Baiana	2
baiulo	, as, are	VER	Auto. 	baiiolabo	51
Baius		ADJ	Auto. 	Baius, Baiae	2
Balacrus	, i	NOM	Auto. 	Balacro, Balacrus	12
balaena	, ae	NOM	 	ballaena	11
balaenaceus	, i	ADJ	Auto. 	ballaenaceam	2
balanatus	, a, um	ADJ	 	balanatum	21
balantes		NOM	 	balantum	13
balanus	, i	NOM	 	balanus	12
balatro	, Balatronis	NOM	 	Balatro, Balatrone	13
balatus	, us	NOM	 	balatum, balatibus	14
balbe		ADV	 	balbe	60
Balbillus	, i	NOM	Auto. 	Balbillo	12
Balbinus	, i	NOM	Auto. 	Balbinum	12
balbus	, a, um	ADJ	 	Balbus, balba	21
Balbus	, i	NOM	 		12
balbutio	, is	VER	 	balbutit	54
Balbutius	, i	NOM	Auto. 	Balbutium	12
Baleares		NOM	 		13
Balearicus	, i	NOM	Auto. 	Baliarici	12
Balearis		ADJ	Auto. 	Baliarium, Balearis	2
balineae	, ae	NOM	 	balneas, balnearum	11
balineum	, i	NOM	 	balnea, balneo	12
balineus	, i	NOM	Auto. 	balneus	12
baliscus	, i	NOM	Auto. 	baliscus	12
balitans	, tis	ADJ	Auto. 	balitantes	2
Ballio	, Ballionis	NOM	Auto. 	Ballioni, Ballionem	13
ballista	, ae	NOM	 	ballista, ballistis	11
balnearia	, i	NOM	 	balnearia	12
balnearius	, a, um	ADJ	 	balneariorum	21
balneator	, is	NOM	 	balneatori, balneatorem	13
balneolum	, i	NOM	 	balneolum	12
balneum	, i	NOM	 		16
balo	, as, are	VER	 	balet, balant	51
balsamum	, i	NOM	 	balsama, balsamum	12
balteum	, i	NOM	 	baltea	12
balteus	, i	NOM	 	balteus, balteo	12
Baluentius	, i	NOM	Auto. 	Baluentio	12
Bambalio		NOM	Auto. 	Bambalionis, Bambalio	13
Bandusia	, ae	NOM	Auto. 	Bandusiae	11
Bantinus		ADJ	Auto. 	Bantinos	2
Baptae	, ae	NOM	Auto. 	Baptae	11
baptisterium	, i	NOM	Auto. 	baptisterium, baptisteria	12
baptizo	, as, are	VER	 		51
barathrum	, i	NOM	 	barathrum, barathro	12
barba	, ae	NOM	 	barba, barbam	11
barbare		ADV	 	barbare	60
barbaria	, ae	NOM	 	barbaria, barbariae	11
barbaricus	, a, um	ADJ	 	barbarica, barbarico	21
barbarismus	, i	NOM	 	barbarismum	12
barbarum	, i	NOM	Auto. 	barbarum	12
barbarus1	, i	NOM	 	barbari, barbaris	12
barbarus2	, a, um	ADJ	 	barbara, barbaris	21
Barbatius	, i	NOM	Auto. 	Barbatios	12
barbatoria	, ae	NOM	Auto. 	barbatoriam	11
barbatus2	, a, um	ADJ	 	barbatos, barbato	21
barbiger	, a, um	ADJ	 	barbigeras	21
barbiton		NOM	 (Greek)		17
barbitos		NOM	 (Greek)	barbiton, barbite	17
Barbius	, i	NOM	Auto. 	Barbium	12
barbula	, ae	NOM	Auto. 	barbula	11
Barcaei	, i	NOM	Auto. 	Barcaei	12
barcala	, ae	NOM	Auto. 	barcalae	11
Barcanus		ADJ	Auto. 	Barcanorum	2
Barce		NOM	Auto. (Greek)	Barcen	17
Bardaicus		ADJ	Auto. 	Bardaicus	2
barditus	, us	NOM	 	barditum	14
bardus2		ADJ	Auto. 	bardi	2
Bardylis		NOM	Auto. 	Bardulis	13
Barea	, ae	NOM	Auto. 	Baream, Barea	11
Bargates	, Bargatis	NOM	Auto. 	Bargates, Bargate	13
Barine		NOM	Auto. (Greek)	Barine	17
Bariobal		NOM	 (Greek)		17
baris		NOM	 (Greek)	baridos	17
Barium	, i	NOM	Auto. 	Barium, Bari	12
baro	, nis	NOM	 	baro	13
barrus	, i	NOM	 	barris, Barrus	12
Barsine	, ae	NOM	Auto. 	Barsine, Barsinae	11
barulcos		ADJ	 (Greek)		27
barycephalus	, a, um	ADJ	 		21
Barzaentes	, Barzaentis	NOM	Auto. (Greek)	Barzaentes, Barzaenti	17
bascauda	, ae	NOM	 	bascaudas	11
basiatio	, nis	NOM	 	basiationes	13
basilica	, ae	NOM	 	basilicam, basilicae	11
basilice		ADV	Auto. 	basilice	6
basilicum	, i	NOM	Auto. 	basilicum	12
basilicus1	, i	NOM	Auto. 	basilicum	12
basilicus2		ADJ	Auto. 	basilicas	2
Basilides		NOM	Auto. 	Basilides, Basiliden	13
Basiliscus	, i	NOM	 		12
Basilus	, i	NOM	Auto. 	Basilus, Basilum	12
basio	, are	VER	 	basiauit, basiaui	51
basiolum	, i	NOM	Auto. 	basiolis	12
basis	, is	NOM	 (Greek)	basi, basim	17
basium	, i	NOM	 	basia, basio	12
Bassareus		NOM	Auto. (Greek)	Bassareu	17
Bassaricus		ADJ	Auto. 	Bassaricas	2
Bassaris		NOM	Auto. 	Bassaris, Bassaridum	13
Bassus	, i	NOM	Auto. 	Bassus, Bassum	12
Bastarnae	, ae	NOM	Auto. 	Bastarnas	11
bat		CON	Auto. 	bat	8
Bataui	, i	NOM	Auto. 	Batauorum, Batauos	12
Batauodurum	, i	NOM	Auto. 	Batauoduri	12
Batauus		ADJ	Auto. 	Batauus, Bataui	2
Bathyllus	, i	NOM	Auto. 	Bathylli, Bathyllo	12
Battiades		NOM	Auto. (Greek)	Battiades, Battiadae	17
Battus	, i	NOM	Auto. 	Battus, Batti	12
Batulum	, i	NOM	Auto. 	Batulum	12
batuo		VER	Auto. 	battuatur	53
baubor		VER	 	baubantur	5J
Baucis		NOM	Auto. 	Baucis	13
Bauius	, i	NOM	Auto. 	Bauium	12
Bauli	, i	NOM	Auto. 	Baulos	12
Bazaira	, ae	NOM	Auto. 	Bazaira	11
beate		ADV	 	beate, beatissime	60
beatitudo	, inis	NOM	Auto. 	beatitudo	13
beatulus	, a, um	ADJ	 	beatulus	21
beatum	, i	NOM	 =BEATITAS (Uniquement Sg.) 	beatum	12
beatus	, a, um	ADJ	 	beatus, beatum	21
Bebrycius		ADJ	Auto. 	Bebrycia	2
Bedriacensis	, Bedriacensis	ADJ	Auto. 	Bedriacensi, Bedriacensibus	2
Bedriacum	, i	NOM	Auto. 	Bedriaci, Bedriacum	12
Bedriacus		ADJ	Auto. 	Bebriaci	2
Beira		NOM	Auto. (Greek)	Beira	17
Belgae	, ae	NOM	Auto. 	Belgarum, Belgas	11
Belgica	, ae	NOM	Auto. 	Belgicae, Belgica	11
Belgicus		ADJ	Auto. 	Belgica, Belgicus	2
Belgium	, i	NOM	Auto. 	Belgio, Belgium	12
Belias		NOM	Auto. (Greek)	Belias	17
Belica	, ae	NOM	Auto. 	Belicam	11
Belides		NOM	Auto. 	Belides, Belidae	13
Belis		NOM	Auto. 	Belides	13
Belitae	, ae	NOM	Auto. 	Belitae	11
Belius	, i	NOM	Auto. 	Belius	12
bellator	, is	NOM	 	bellator, bellatori	13
bellatorius	, i	ADJ	Auto. 	bellatorium	2
bellatrix	, cis	NOM	 	bellatrix	13
bellatulus	, i	ADJ	Auto. 	belliatula	2
belle		ADV	 	belle, bellissime	60
Bellerophontes	, Bellerophontis	NOM	Auto. 	Bellerophontes, Bellorophantam	13
Bellerophonteus		ADJ	Auto. 	Bellerophontei	2
Bellica	, ae	NOM	Auto. 	Belica	11
bellicosus	, a, um	ADJ	 	bellicosis, bellicosa	21
bellicum	, i	NOM	 	bellicum	12
bellicus	, a, um	ADJ	 	bellica, bellicas	21
Bellienus	, i	NOM	Auto. 	Bellienum, Bellieno	12
belliger	, a, um	ADJ	 	belligeri, belligera	21
belligero	, are	VER	 	belligerant, belligeratum	51
bellipotens	, tis	ADJ	Auto. 	bellipotens	2
bello	, as, are	VER	 	bellandi, bellare	51
Bellona	, ae	NOM	 		11
Bellouaci	, i	NOM	Auto. 	Bellouacos, Bellouacorum	12
Bellouacus		ADJ	Auto. 	Bellouaco	2
bellua	, ae	NOM	 	belua, beluarum	11
bellulus	, i	ADJ	Auto. 	bellulam	2
bellum	, i	NOM	 	bellum, bello	12
belluosus	, a, um	ADJ	 	beluosus	21
bellus	, a, um	ADJ	 	bella, bellum	21
belua	, ae	NOM	 	beluarum	11
Belus	, i	NOM	Auto. 	Belus, Beli	12
Benacus	, i	NOM	Auto. 	Benace, Benaco	12
bene		ADV	 	bene, melius	60
benedice		ADV	Auto. 	benedice	6
benedico2		VER	 (forme en 1 ou 2 mots) 	benedixit, benedicendum	53
benedictum	, i	NOM	 (forme en 1 ou 2 mots;Sg.,Pl.) 	benedictumst	12
benefacio	, is, ere	VER	 (forme en 1 ou 2 mots) 	benefaciendi, benefacere	55
benefactum	, i	NOM	 (forme en 1 ou 2 mots;Uniquement Sg.) 	benefacta, benefactis	12
beneficentia	, ae	NOM	 	beneficentia, beneficentiae	11
beneficiarius1	, i	NOM	 	beneficiariis, beneficiarios	12
beneficiarius2	, a, um	ADJ	 	beneficiaria	21
beneficium	, i	NOM	 	beneficium, beneficio	12
beneficus	, a, um	ADJ	 	beneficum, benefici	21
benemorius		ADJ	Auto. 	benemoria	2
Beneuentanus	, a, um	ADJ	 		21
Beneuentum	, i	NOM	 		12
beneuole		ADV	 	beneuole	60
beneuolens	, tis	ADJ	 (forme en 1 ou 2 mots) 	beneuolens, beneuolente	25
beneuolentia	, ae	NOM	 	beniuolentia, beneuolentia	11
beneuolus	, a, um	ADJ	 	beniuolum, beneuola	21
benigne		ADV	 	benigne, benignius	60
